Title,Year,Rating,Country,Start Date,End Date,Rank,Popularity,Category,Role,Name
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Credit,Actor,Ding Xiao Ying
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Credit,Actor,Gao Tai Yu
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Classification,Genre,Wuxia
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Classification,Genre,Fantasy
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Classification,Genre,Melodrama
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Classification,Tag,Adventure
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Classification,Tag,Genius Male Lead
Sword Snow Stride,2021,8.7,China,"Dec 15, 2021","Jan 11, 2022",219,1474,Credit,Director,Song Xiao Fei
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,1930s
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Bromance
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Brothers' Relationship
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Time Travel
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Badass Male Lead
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Credit,Actor,Hwang Hee
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Genre,Fantasy
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Friendship
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Suspense
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Genre,Romance
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Genre,Horror
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Genre,Historical
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Supernatural
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Credit,Actor,Kim Yong Ji
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Credit,Director,Kang Shin Hyo
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Credit,Actor,Ryu Kyung Soo
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Credit,Actor,Lee Dong Wook
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Action
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Credit,Actor,Kim Bum
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Credit,Actor,Kim So Yeon
Tale of the Nine-Tailed 1938,2023,8.8,South Korea,"May 6, 2023","Jun 11, 2023",167,327,Classification,Tag,Nine-tailed Fox
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Injustice
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Credit,Director,Park Joon Woo
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Credit,Actor,Lee Je Hoon
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Credit,Actor,Esom
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Credit,Actor,Kim Eui Sung
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Credit,Actor,Pyo Ye Jin
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Based On A True Story
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Secret Organization
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Genre,Crime
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Genre,Thriller
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Social Injustice
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Prosecutor Female Lead
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Credit,Actor,Jang Hyuk Jin
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Teamwork
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Genre,Drama
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Genre,Action
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Adapted From A Webtoon
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Revenge
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Investigation
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Credit,Actor,Cha Ji Yeon
Taxi Driver,2021,8.8,South Korea,"Apr 9, 2021","May 29, 2021",163,128,Classification,Tag,Taxi Driver Male Lead
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Credit,Director,Lee Dan
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Criminal Organization
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Skilled Fighter
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Teamwork
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Credit,Actor,Pyo Ye Jin
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Revenge
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Credit,Actor,Bae Yoo Ram
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Credit,Actor,Jang Hyuk Jin
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Credit,Actor,Lee Je Hoon
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Graphic Violence
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Credit,Actor,Kim Eui Sung
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Credit,Actor,Shin Jae Ha
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Organized Crime
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Episodic Format
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Genre,Crime
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Taxi Setting
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Genre,Action
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Smart Male Lead
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Genre,Thriller
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Genre,Mystery
Taxi Driver Season 2,2023,8.9,South Korea,"Feb 17, 2023","Apr 15, 2023",110,444,Classification,Tag,Suspense
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Classification,Genre,Historical
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Credit,Actor,Mat Yeung
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Credit,Actor,Jack Wu
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Classification,Genre,Comedy
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Credit,Actor,Frankie Lam
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Classification,Tag,
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Credit,Actor,Don Li
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Credit,Director,Poon Ka Tak
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Credit,Actor,Chris Lai
Ten Brothers,2007,7.6,Hong Kong,"Feb 12, 2007","Mar 9, 2007",5058,10627,Credit,Actor,Kenix Kwok
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Discrimination
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Cooking
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Taisho Period
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Meiji Period
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Showa Era
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Genre,Historical
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Credit,Actor,Satoh Takeru
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,World War 2
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Credit,Actor,Kuroki Haru
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Credit,Actor,Kiritani Kenta
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,French Cuisine
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Genre,Drama
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Family Relationship
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Character Development
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Credit,Actor,Emoto Tasuku
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Credit,Director,Yamamuro Daisuke
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Tag,Adapted From A Novel
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Credit,Actor,Suzuki Ryohei
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Classification,Genre,Food
Tenno no Ryoriban,2015,8.5,Japan,"Apr 26, 2015","Jul 12, 2015",514,3090,Credit,Actor,Kobayashi Kaoru
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Credit,Director,Baz Nattawut Poonpiriya
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Brave Male Lead
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Thai Mythology
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Bilingual Supporting Character
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Foreigner Supporting Character
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Survival
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Credit,Actor,Bank Thanawut Chetuku
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Credit,Actor,Pluem Thanaphong Kanthawong
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Bilingual Female Lead
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Based On A True Story
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Co-produced
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Genre,Drama
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Rescue Mission
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Classification,Tag,Bilingual Male Lead
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Credit,Actor,Beam Papangkorn Lerkchaleampote
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Credit,Actor,Tiger Prachya Phathong
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Credit,Actor,Pangpond Songphon Kanthawong
Thai Cave Rescue,2022,8.7,Thailand,"Sep 22, 2022",None,272,5083,Credit,Actor,Fluke Rattapoom Nakeesathid
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Forbidden Love
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Credit,Actor,Hong Pichetpong Chiradatesakunvong
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Friendship
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Genre,Romance
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Genre,Drama
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Singer Male Lead
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Gay Romance
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Rapper Male Lead
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Dancer Male Lead
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Entertainment Industry
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,LGBTQ+
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Credit,Actor,Nut Thanat Danjesda
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,T-pop
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Classification,Tag,Idol Male Lead
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Credit,Actor,Tui Chayatorn Trairattanapradit
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Credit,Actor,Est Supha Sangaworawong
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Credit,Actor,William Jakrapatr Kaewpanpong
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Credit,Director,Mui Aticha Tanthanawigrai
ThamePo Heart That Skips a Beat,2024,8.5,Thailand,"Dec 13, 2024","Mar 7, 2025",530,936,Credit,Actor,Lego Rapeepong Supatineekitdecha
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Genre,Thriller
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Child Male Lead
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Genre,Mystery
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Age Gap [Real Life]
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Child Female Lead
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Web Series
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Investigation
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Genre,Adventure
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Credit,Director,Bob Xin
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Credit,Actor,Zhang Song Wen
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Credit,Actor,Rong Zi Shan
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Credit,Actor,Qin Hao
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Credit,Actor,Wang Sheng Di
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Adapted From A Novel
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Suspense
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Credit,Actor,Shi Peng Yuan
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Age Gap [Drama Life]
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Credit,Actor,Wang Jing Chun
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Murder
The Bad Kids,2020,8.6,China,"Jun 16, 2020","Jun 25, 2020",393,1995,Classification,Tag,Death
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Workplace Setting
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Adapted From A Novel
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Traditional Medicine
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Hotelier Female Lead
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Doctor Male Lead
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Hotel Setting
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Genre,Medical
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Credit,Director,Randy Che
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Genre,Drama
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Genre,Romance
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Genre,Business
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Credit,Actor,Zhang Ling He
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Healing
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Height Difference
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Credit,Actor,Xu Ruo Han
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Hospital Setting
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Credit,Actor,Zhou Yi Ru
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Credit,Actor,Huang Can Can
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Credit,Actor,Wang You Jun
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Credit,Actor,Tang Jiu Zhou
The Best Thing,2025,8.8,China,"Feb 25, 2025","Mar 9, 2025",144,804,Classification,Tag,Insomnia
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Genre,Wuxia
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Genre,Youth
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Genre,Fantasy
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Credit,Actor,Ao Rui Peng
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Credit,Actor,Liu Xue Yi
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Credit,Director,Yin Tao
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Credit,Actor,Li Hong Yi
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Prince Male Lead
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Adventure
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Martial Arts
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Credit,Actor,Li Xin Ze
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Jianghu
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Historical
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Hidden Identity
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Credit,Actor,Flora Dai
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Smart Male Lead
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Multiple Mains
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Credit,Actor,Lin Bo Yang
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Action
The Blood of Youth,2022,8.9,China,"Dec 26, 2022","Jan 19, 2023",123,1081,Classification,Tag,Friendship
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Calm Female Lead
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Credit,Director,Lee Tim Sing
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Older Woman/Younger Man
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Emotionally Strong Female Lead
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Adapted From A Novel
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Orphan Male Lead
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Credit,Actor,Felix Lok
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Credit,Actor,Jason Pai
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Genre,Fantasy
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Credit,Actor,Carman Lee
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Credit,Actor,Waise Lee
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Credit,Actor,Louis Koo
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Forbidden Love
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Condor Trilogy
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Student-Teacher Relationship
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Genre,Romance
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Revenge
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Genre,Wuxia
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Credit,Actor,Gordon Liu
The Condor Heroes 95,1995,7.8,Hong Kong,"Jul 31, 1995","Sep 9, 1995",3666,11995,Classification,Tag,Emotionally Strong Male Lead
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Fraud
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Swindler Male Lead
